CHAOs FORM,0.4985319589598733,21082832,1,1,0.0
CIAOL TON,0.08745622351072446,21082832,1,3,0.0
COs FORN,0.17482891774898077,21082832,3,1,0.0
OIOs To,0.16563936221811743,21082832,3,3,0.0
CHAOs FORM,0.4985319589598733,21082832,1,1,0.1
CHAOs FORM,0.4985319589598733,21082832,1,3,0.1
CHAOs FORM,0.4985319589598733,21082832,3,1,0.1
CHAOs FORM,0.4985319589598733,21082832,3,3,0.1
CHAOs FORM,0.4985319589598733,21082832,1,1,0.2
CHAOs FORM,0.4985319589598733,21082832,1,3,0.2
CHAOs FORM,0.4985319589598733,21082832,3,1,0.2
CHAOs FORM,0.4985319589598733,21082832,3,3,0.2
CHAOs FORM,0.4985319589598733,21082832,1,1,0.3
CHAOs FORM,0.49364169546912434,21082832,1,3,0.3
CHAOs FORM,0.5153040855549025,21082832,3,1,0.3
CHAOs FORM,0.4944086698204116,21082832,3,3,0.3
CHAOs FORM,0.4985319589598733,21082832,1,1,0.4
CHAOs FORM,0.648054604952074,21082832,1,3,0.4
CHAOs FORM,0.5511745507286244,21082832,3,1,0.4
CHAOs FORM,0.5580269513185243,21082832,3,3,0.4
CHAOs FORM,0.4985319589598733,21082832,1,1,0.5
CHAOs FORN,0.2519727538757617,21082832,1,3,0.5
CHAOs FORM,0.5606960943377993,21082832,3,1,0.5
CHAOs FORM,0.3535698290088809,21082832,3,3,0.5
CHAOs FORM,0.4985319589598733,21082832,1,1,0.6
CHAOS HORN,0.11031077994095409,21082832,1,3,0.6
CHAOs FORN,0.37136573542491186,21082832,3,1,0.6
CHAOs FORN,0.19320911717772504,21082832,3,3,0.6
CHAOs FORM,0.4985319589598733,21082832,1,1,0.7
CIAOs FORM,0.1251738353285153,21082832,1,3,0.7
CHOs FORN,0.5112427999988337,21082832,3,1,0.7
CIOs FORN,0.2892376391848187,21082832,3,3,0.7
CHAOs FORM,0.4985319589598733,21082832,1,1,0.8
(AO TORM,0.15608240758067815,21082832,1,3,0.8
CHOs FORN,0.2516967010162843,21082832,3,1,0.8
CIOs ToR,0.13451188331896638,21082832,3,3,0.8
CHAOs FORM,0.4985319589598733,21082832,1,1,0.9
(AM TOWN,0.09252402428359069,21082832,1,3,0.9
COs FOR,0.2859819005024668,21082832,3,1,0.9
OIOs To,0.16398897205460056,21082832,3,3,0.9
CHAOs FORM,0.4985319589598733,21082832,1,1,1.0
(AM TOWN,0.17741205306362967,21082832,1,3,1.0
COs FOR,0.38342789895047164,21082832,3,1,1.0
OIO To,0.06135976064525052,21082832,3,3,1.0
CHAOs FORM,0.4985319589598733,21082832,1,1,1.1
CAU TOWN,0.08300304385447335,21082832,1,3,1.1
COs FoR,0.4182737366159634,21082832,3,1,1.1
OO To,0.02453941130420384,21082832,3,3,1.1
CHAOs FORM,0.4985319589598733,21082832,1,1,1.2
CIAO TIN,0.06318614165176449,21082832,1,3,1.2
Oos Fo,0.1400335476629609,21082832,3,1,1.2
Os la,0.019751131022017712,21082832,3,3,1.2
CHAOs FORM,0.4985319589598733,21082832,1,1,1.3
CAM TOIN,0.06845470232148156,21082832,1,3,1.3
COsFoR,0.6307489508961472,21082832,3,1,1.3
Oo (o,0.013974386366798815,21082832,3,3,1.3
CHAOs FORM,0.4985319589598733,21082832,1,1,1.4
CAM TOWN,0.07120590789649271,21082832,1,3,1.4
CWOsFoR,0.21689227566649882,21082832,3,1,1.4
Oo (o,0.0059330289560204676,21082832,3,3,1.4
CHAOs FORM,0.4985319589598733,21082832,1,1,1.5
CIAO TIN,0.0772392419081772,21082832,1,3,1.5
CWOsFoR,0.17659127032516908,21082832,3,1,1.5
Oo (o,0.002742486261851264,21082832,3,3,1.5
CHAOs FORM,0.4985319589598733,21082832,1,1,1.6
CIAO TIIN,0.05314883434714781,21082832,1,3,1.6
CWOsFoR,0.18406507859384014,21082832,3,1,1.6
Om (o,0.0022511682172554315,21082832,3,3,1.6
CHAOs FORM,0.4985319589598733,21082832,1,1,1.7
CIAO TIIN,0.05314883434714781,21082832,1,3,1.7
CWOsFoR,0.18406507859384014,21082832,3,1,1.7
Om (o,0.0022511682172554315,21082832,3,3,1.7
CHAOs FORM,0.4985319589598733,21082832,1,1,1.8
CAO TIINN,0.05203435240182503,21082832,1,3,1.8
COsFoa,0.20229265452512835,21082832,3,1,1.8
Qa,0.05620431541557739,21082832,3,3,1.8
CHAOs FORM,0.4985319589598733,21082832,1,1,1.9
CAO TIINN,0.05203435240182503,21082832,1,3,1.9
COsFoa,0.20229265452512835,21082832,3,1,1.9
Qa,0.05620431541557739,21082832,3,3,1.9
UITIMATE FUSION,0.43608465479759834,71143015,1,1,0.0
UITNATITUSION,0.13881111154729595,71143015,1,3,0.0
UTE FUSIOw,0.144938681180318,71143015,3,1,0.0
UUTMATCFUON,0.09277604223681434,71143015,3,3,0.0
UITIMATE FUSION,0.43608465479759834,71143015,1,1,0.1
UITIMATE FUSION,0.43608465479759834,71143015,1,3,0.1
UITIMATE FUSION,0.43608465479759834,71143015,3,1,0.1
UITIMATE FUSION,0.43608465479759834,71143015,3,3,0.1
UITIMATE FUSION,0.43608465479759834,71143015,1,1,0.2
UITIMATE FUSION,0.43608465479759834,71143015,1,3,0.2
UITIMATE FUSION,0.43608465479759834,71143015,3,1,0.2
UITIMATE FUSION,0.43608465479759834,71143015,3,3,0.2
UITIMATE FUSION,0.43608465479759834,71143015,1,1,0.3
UITIMATE FUSION,0.43591330813207546,71143015,1,3,0.3
UITIMATE FUSION,0.3432119843265396,71143015,3,1,0.3
UITIMATE FUSION,0.4197490602679295,71143015,3,3,0.3
UITIMATE FUSION,0.43608465479759834,71143015,1,1,0.4
UTIMATE FUSION,0.6868319950751035,71143015,1,3,0.4
UITIMATE FUSION,0.40823596273024015,71143015,3,1,0.4
UITIMATE FUSION,0.34451126167790297,71143015,3,3,0.4
UITIMATE FUSION,0.43608465479759834,71143015,1,1,0.5
ULTIMATE FUSION,0.4850931995843105,71143015,1,3,0.5
UITIMATE FUSION,0.33165674601786377,71143015,3,1,0.5
ULTIMATE FUSION,0.7338073597825087,71143015,3,3,0.5
UITIMATE FUSION,0.43608465479759834,71143015,1,1,0.6
ULTINATE FUSION,0.37096794405202055,71143015,1,3,0.6
UUTIMATE FUsION,0.2914406278034575,71143015,3,1,0.6
UTIMATEFUSION,0.6860446861415757,71143015,3,3,0.6
UITIMATE FUSION,0.43608465479759834,71143015,1,1,0.7
UITINATE FUSION,0.1952760948584869,71143015,1,3,0.7
UTMATE FUsION,0.37449661712870436,71143015,3,1,0.7
UTMATEFUSION,0.5400555298166306,71143015,3,3,0.7
UITIMATE FUSION,0.43608465479759834,71143015,1,1,0.8
UITNATITUSION,0.13343788221645442,71143015,1,3,0.8
UTTE FUSION,0.15049203227045493,71143015,3,1,0.8
UuTIMATLFUsION,0.13362727460768722,71143015,3,3,0.8
UITIMATE FUSION,0.43608465479759834,71143015,1,1,0.9
UITNATITUSIUN,0.12329578400166252,71143015,1,3,0.9
UTE FUSIO,0.24942159961062946,71143015,3,1,0.9
UUTMATUFUON,0.0376759439103967,71143015,3,3,0.9
UITIMATE FUSION,0.43608465479759834,71143015,1,1,1.0
UTNATITUIUN,0.1865201030854452,71143015,1,3,1.0
UTATEFUSO,0.45371834251498316,71143015,3,1,1.0
[TRATUFU,0.035805390217443236,71143015,3,3,1.0
UITIMATE FUSION,0.43608465479759834,71143015,1,1,1.1
UITNATITUUN,0.11517857961183595,71143015,1,3,1.1
UTTEFUSo,0.16814845142116439,71143015,3,1,1.1
UuTsow,0.024975990857567618,71143015,3,3,1.1
UITIMATE FUSION,0.43608465479759834,71143015,1,1,1.2
UTMAIITUION,0.5761197598457263,71143015,1,3,1.2
UTTEFUSo,0.07446644336394542,71143015,3,1,1.2
TATURT,0.01833051565536176,71143015,3,3,1.2
UITIMATE FUSION,0.43608465479759834,71143015,1,1,1.3
UITNATITUUN,0.10188283197789695,71143015,1,3,1.3
UTTEFUSo,0.1243185403830751,71143015,3,1,1.3
TAFT,0.04320762678980827,71143015,3,3,1.3
UITIMATE FUSION,0.43608465479759834,71143015,1,1,1.4
UTIMAIITUION,0.4574910382093165,71143015,1,3,1.4
UTTEFISo,0.095202502350342,71143015,3,1,1.4
TAUFT,0.02676685573324805,71143015,3,3,1.4
UITIMATE FUSION,0.43608465479759834,71143015,1,1,1.5
UITNATITUUN,0.10183901455931428,71143015,1,3,1.5
UTTEFISo,0.06522022856011775,71143015,3,1,1.5
[AUFT,0.04388357388253771,71143015,3,3,1.5
UITIMATE FUSION,0.43608465479759834,71143015,1,1,1.6
UITNATITUUN,0.11163846149962368,71143015,1,3,1.6
UFUo,0.03994041308760643,71143015,3,1,1.6
[AURTa,0.020653153949811934,71143015,3,3,1.6
UITIMATE FUSION,0.43608465479759834,71143015,1,1,1.7
UITNATITUUN,0.11163846149962368,71143015,1,3,1.7
UFUo,0.03994041308760643,71143015,3,1,1.7
[AURTa,0.020653153949811934,71143015,3,3,1.7
UITIMATE FUSION,0.43608465479759834,71143015,1,1,1.8
UITNATITUUN,0.10578060866704624,71143015,1,3,1.8
UFUo,0.045031532645225525,71143015,3,1,1.8
[ARTa,0.04642107662927563,71143015,3,3,1.8
UITIMATE FUSION,0.43608465479759834,71143015,1,1,1.9
UITNATITUUN,0.10578060866704624,71143015,1,3,1.9
UFUo,0.045031532645225525,71143015,3,1,1.9
[ARTa,0.04642107662927563,71143015,3,3,1.9
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,0.0
STRLNOTIIN UNITY,0.3683070528078955,96239878,1,3,0.0
STRIGTHIN UITY,0.32032061365449316,96239878,3,1,0.0
STRCNOTIIR URTY,0.0640760481554251,96239878,3,3,0.0
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,0.1
STRENGTHIN UNITY,0.7872102194434452,96239878,1,3,0.1
STRENGTHIN UNITY,0.7872102194434452,96239878,3,1,0.1
STRENGTHIN UNITY,0.7872102194434452,96239878,3,3,0.1
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,0.2
STRENGTHIN UNITY,0.7872102194434452,96239878,1,3,0.2
STRENGTHIN UNITY,0.7872102194434452,96239878,3,1,0.2
STRENGTHIN UNITY,0.7872102194434452,96239878,3,3,0.2
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,0.3
STRENGTHIN UNITY,0.7934277741763737,96239878,1,3,0.3
STRENGTHIN UNITY,0.7884739543282002,96239878,3,1,0.3
STRENGTHIN UNITY,0.8184949012397084,96239878,3,3,0.3
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,0.4
STRENGTHIN UNITY,0.7685243304072858,96239878,1,3,0.4
STRENGTHIN UNITY,0.7993357535282128,96239878,3,1,0.4
STRENGTHIN UNITY,0.7547064023832419,96239878,3,3,0.4
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,0.5
STRENGTHIN UNIY,0.6609147358754998,96239878,1,3,0.5
STRENGTHIN UNITY,0.5422716566860325,96239878,3,1,0.5
STRENGTHIN UNITY,0.5756294143670656,96239878,3,3,0.5
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,0.6
STRENGTIIN UNIY,0.4099323443506985,96239878,1,3,0.6
STREGTHIN UNITY,0.3100209611297242,96239878,3,1,0.6
STAENGTIIN UNITY,0.16471347958117927,96239878,3,3,0.6
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,0.7
STRENOTIIN UNITY,0.4269740226641394,96239878,1,3,0.7
STRSGTHIN UITY,0.20902452722511092,96239878,3,1,0.7
STAUNOTIIN UNITY,0.18216049763512163,96239878,3,3,0.7
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,0.8
STRLNOTIIN UNITY,0.4741934535900644,96239878,1,3,0.8
STRSNOTHIN UIY,0.14862335118215705,96239878,3,1,0.8
STRENOTIIN URITY,0.10577687538154923,96239878,3,3,0.8
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,0.9
STWLNOTIIN UNITY,0.33027840390288266,96239878,1,3,0.9
STRCGTHIN UITY,0.26447505300110485,96239878,3,1,0.9
STRRNOTIR UNTY,0.05129438180945491,96239878,3,3,0.9
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,1.0
SININOIIUIN UNIIY,0.10984941535174134,96239878,1,3,1.0
STRNOTHIWI,0.20141921553045714,96239878,3,1,1.0
ST8UTIRURITY,0.029451946770194165,96239878,3,3,1.0
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,1.1
SININOIIUIN UNIIY,0.11820950733891439,96239878,1,3,1.1
STRNOTIW,0.14909258217309868,96239878,3,1,1.1
SIwIUy,0.09001981164066084,96239878,3,3,1.1
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,1.2
SIINOIIIN UNIIY,0.2713824973274135,96239878,1,3,1.2
STNOTIW,0.19387468516164635,96239878,3,1,1.2
SIwIUy,0.06293771179913298,96239878,3,3,1.2
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,1.3
SIINOIIIN UNIIY,0.2570695536350139,96239878,1,3,1.3
STMOT IW,0.11114996304473299,96239878,3,1,1.3
SIkwIUy,0.02782582893972857,96239878,3,3,1.3
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,1.4
SILNMIIIN UNIIY,0.264699603847535,96239878,1,3,1.4
STMOT IW,0.10481049784980526,96239878,3,1,1.4
SIkwIUy,0.0140536148931208,96239878,3,3,1.4
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,1.5
SILNMIIIN UNIIY,0.26247814619986276,96239878,1,3,1.5
STOT IW,0.24640253929161468,96239878,3,1,1.5
SIkwIU,0.014318629203169226,96239878,3,3,1.5
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,1.6
SILNMIIIN UNIIY,0.2903465577807916,96239878,1,3,1.6
STOT IW,0.18262987280103266,96239878,3,1,1.6
SIkwI,0.01725209717712404,96239878,3,3,1.6
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,1.7
SILNMIIIN UNIIY,0.2903465577807916,96239878,1,3,1.7
STOT IW,0.18262987280103266,96239878,3,1,1.7
SIkwI,0.01725209717712404,96239878,3,3,1.7
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,1.8
SILNMIIIN UNIIY,0.33677137366378457,96239878,1,3,1.8
STGT IW,0.11165660490576867,96239878,3,1,1.8
SIkw,0.0507882758975029,96239878,3,3,1.8
STRENGTHIN UNITY,0.7872102194434452,96239878,1,1,1.9
SILNMIIIN UNIIY,0.33677137366378457,96239878,1,3,1.9
STGT IW,0.11165660490576867,96239878,3,1,1.9
SIkw,0.0507882758975029,96239878,3,3,1.9
DESTINED RIVALS,0.5161544967553545,22634473,1,1,0.0
DLSTNID IIVAL,0.15924998091399722,22634473,1,3,0.0
DETINED RIL,0.29038116688136245,22634473,3,1,0.0
DEsTICDRIA,0.09172305957655483,22634473,3,3,0.0
DESTINED RIVALS,0.5161544967553545,22634473,1,1,0.1
DESTINED RIVALS,0.5161544967553545,22634473,1,3,0.1
DESTINED RIVALS,0.5161544967553545,22634473,3,1,0.1
DESTINED RIVALS,0.5161544967553545,22634473,3,3,0.1
DESTINED RIVALS,0.5161544967553545,22634473,1,1,0.2
DESTINED RIVALS,0.5161544967553545,22634473,1,3,0.2
DESTINED RIVALS,0.5161544967553545,22634473,3,1,0.2
DESTINED RIVALS,0.5161544967553545,22634473,3,3,0.2
DESTINED RIVALS,0.5161544967553545,22634473,1,1,0.3
DESTINED RIVALS,0.4922443118133753,22634473,1,3,0.3
DESTINED RIVALS,0.5322806289265832,22634473,3,1,0.3
DESTINED RIVALS,0.5237030194355559,22634473,3,3,0.3
DESTINED RIVALS,0.5161544967553545,22634473,1,1,0.4
DESTINED RIVALs,0.6105488629240956,22634473,1,3,0.4
DESTINED RIVALS,0.49927683066443435,22634473,3,1,0.4
DESTINED RIVALs,0.5436409564514881,22634473,3,3,0.4
DESTINED RIVALS,0.5161544967553545,22634473,1,1,0.5
DESTINED RIVALs,0.6510008491208291,22634473,1,3,0.5
DESTINED RIVAIs,0.4497938391889506,22634473,3,1,0.5
DESTINED RIVALs,0.48437257286396074,22634473,3,3,0.5
DESTINED RIVALS,0.5161544967553545,22634473,1,1,0.6
DESTINED RIVALs,0.5803227791725746,22634473,1,3,0.6
DESTINED RITVAL,0.22080682182120007,22634473,3,1,0.6
DESTINED RIVALs,0.4834528882734483,22634473,3,3,0.6
DESTINED RIVALS,0.5161544967553545,22634473,1,1,0.7
DESTINID RIVAL,0.32193945802381246,22634473,1,3,0.7
DEsTINED RIAL,0.29584576686865083,22634473,3,1,0.7
DEsTINED RIAI,0.4470884403201904,22634473,3,3,0.7
DESTINED RIVALS,0.5161544967553545,22634473,1,1,0.8
DLSTINID IIVAL,0.15958693281295194,22634473,1,3,0.8
DEsTINED RIL,0.4118620583392092,22634473,3,1,0.8
DEsTICD RIA,0.18843955070132146,22634473,3,3,0.8
DESTINED RIVALS,0.5161544967553545,22634473,1,1,0.9
DITINID RIVAL,0.22400603368879962,22634473,1,3,0.9
DETIEDRIL,0.27694614289772757,22634473,3,1,0.9
DUTINLDRIVAC,0.05488768685466369,22634473,3,3,0.9
DESTINED RIVALS,0.5161544967553545,22634473,1,1,1.0
UISTNID IIVAs,0.10872956395920758,22634473,1,3,1.0
DSTIEDRNL,0.21849086434044784,22634473,3,1,1.0
DTOR,0.06479938328266144,22634473,3,3,1.0
DESTINED RIVALS,0.5161544967553545,22634473,1,1,1.1
DITINID RIVAL,0.15026073443178076,22634473,1,3,1.1
DESTIEDRI,0.3909486100492226,22634473,3,1,1.1
DTIORIAC,0.0921878655219363,22634473,3,3,1.1
DESTINED RIVALS,0.5161544967553545,22634473,1,1,1.2
DISTINID RIVAL,0.1286998668879686,22634473,1,3,1.2
DwDRNL,0.2787178709726235,22634473,3,1,1.2
[TIUORA,0.07273861600697039,22634473,3,3,1.2
DESTINED RIVALS,0.5161544967553545,22634473,1,1,1.3
DIIINID RIVAL,0.13242665171655887,22634473,1,3,1.3
DDRN,0.8328030109405518,22634473,3,1,1.3
[TIORA,0.13155771850342735,22634473,3,3,1.3
DESTINED RIVALS,0.5161544967553545,22634473,1,1,1.4
DIIINID KIVAL,0.12153450576358557,22634473,1,3,1.4
D DRN,0.28303434696121477,22634473,3,1,1.4
[TIDRN,0.10245422957883013,22634473,3,3,1.4
DESTINED RIVALS,0.5161544967553545,22634473,1,1,1.5
DITINID KIVAL,0.08678556432158208,22634473,1,3,1.5
D DRN,0.297873931993757,22634473,3,1,1.5
[IIUORN,0.05871418258648514,22634473,3,3,1.5
DESTINED RIVALS,0.5161544967553545,22634473,1,1,1.6
DIIINID RIVAL,0.0918440837633106,22634473,1,3,1.6
DDRN,0.7877818942070007,22634473,3,1,1.6
[IIUORN,0.0485079280883581,22634473,3,3,1.6
DESTINED RIVALS,0.5161544967553545,22634473,1,1,1.7
DIIINID RIVAL,0.0918440837633106,22634473,1,3,1.7
DDRN,0.7877818942070007,22634473,3,1,1.7
[IIUORN,0.0485079280883581,22634473,3,3,1.7
DESTINED RIVALS,0.5161544967553545,22634473,1,1,1.8
DIIINID RIVAL,0.0693370947725027,22634473,1,3,1.8
DsDRN,0.2770464776207876,22634473,3,1,1.8
[1I4ON,0.029274171561044664,22634473,3,3,1.8
DESTINED RIVALS,0.5161544967553545,22634473,1,1,1.9
DIIINID RIVAL,0.0693370947725027,22634473,1,3,1.9
DsDRN,0.2770464776207876,22634473,3,1,1.9
[1I4ON,0.029274171561044664,22634473,3,3,1.9
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,0.0
[ UIIMNII(UIIALN DINUII,0.020280293913113104,56920308,1,3,0.0
T IGewidIsm,0.004614939715848605,56920308,3,1,0.0
WO@ Dc,0.05843727974588969,56920308,3,3,0.0
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,0.1
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,3,0.1
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,3,1,0.1
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,3,3,0.1
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,0.2
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,3,0.2
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,3,1,0.2
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,3,3,0.2
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,0.3
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06657780348865786,56920308,1,3,0.3
1Ñã UTIMATE CREATUE O DBIAUCTION,0.07001174919273265,56920308,3,1,0.3
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06486044102962467,56920308,3,3,0.3
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,0.4
1Ñã UTIMATE CREATUE O DBIAUCTION,0.04921401205165159,56920308,1,3,0.4
1Ñã UTIMATE CREATUE O DBIAUCTION,0.07385379356276323,56920308,3,1,0.4
1Ñã UTIMATE CREATUE O DBIAUCTIN,0.0826977047804666,56920308,3,3,0.4
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,0.5
1Ñã UTIMATE CRUATUE O DBIAUCTIN,0.04645086474351737,56920308,1,3,0.5
TAULTIMTE CRETUNEO DEILCTIOI,0.0263155309116801,56920308,3,1,0.5
TÑã UTIHNTE CETUREO DBILCTION,0.02521654180313689,56920308,3,3,0.5
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,0.6
1Ñã UTIMATE (AUATUCN DBINUTI,0.011535203892884626,56920308,1,3,0.6
[Ñã UTIUTE CETUNE F DSAUCTI,0.008571137687191841,56920308,3,1,0.6
[UTMTCCEATUAE 0 DsTW,0.01188341239294746,56920308,3,3,0.6
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,0.7
[ UTIMAIC (AUTUNCN DLINUII,0.014818420309467973,56920308,1,3,0.7
Tl UNEGENUEC Dscl,0.011647108814827724,56920308,3,1,0.7
TUTICCUIE@ Duc,0.02391321635844833,56920308,3,3,0.7
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,0.8
[[ UIIMNII(UTUNLN DUINUII,0.010326007156621944,56920308,1,3,0.8
T IeGeMC Isum,0.00524085836882262,56920308,3,1,0.8
aUtGI0 Dc,0.030364020895780802,56920308,3,3,0.8
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,0.9
[ UIIMNII(UIINLN UINUII,0.026786452097673562,56920308,1,3,0.9
T IGeweoIm,0.0021200885971675056,56920308,3,1,0.9
[lO@ Dc,0.0103359112065272,56920308,3,3,0.9
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,1.0
[ UIIMNII(IUIINLN WINII,0.0286616042952064,56920308,1,3,1.0
[ IGweolem,0.002717839557327718,56920308,3,1,1.0
TlOwoDc,0.003146433304889121,56920308,3,3,1.0
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,1.1
[I UIIMNII(IUIINN WNII,0.026184747853824332,56920308,1,3,1.1
TICwchCn,0.0010784109849565305,56920308,3,1,1.1
TonOmoo,0.0020205049945842125,56920308,3,3,1.1
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,1.2
[I UIIMNII(IUIINN INII,0.03171320311294706,56920308,1,3,1.2
LICmcrmn,0.0014335301814370513,56920308,3,1,1.2
Tt 0oOme,0.0005345172543515923,56920308,3,3,1.2
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,1.3
[I UIIMNII(UIINLN INII,0.026156487039333837,56920308,1,3,1.3
I mcreCn,0.002659118736226179,56920308,3,1,1.3
Tt0owa,0.002781333271988522,56920308,3,3,1.3
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,1.4
[I UIIMNII(UIINN INII,0.02960277687418248,56920308,1,3,1.4
IU UmcreC,0.0022735489460041372,56920308,3,1,1.4
Tt0owa,0.0042536287413138365,56920308,3,3,1.4
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,1.5
[I UIIMNII(UIINN IIII,0.026525341675846602,56920308,1,3,1.5
IU UencreC,0.0027635605444062744,56920308,3,1,1.5
Tt0o wa,0.003086498844249825,56920308,3,3,1.5
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,1.6
II UIIMNII(UIINN IIII,0.02163712460871198,56920308,1,3,1.6
IU UercreC,0.0033202276898358736,56920308,3,1,1.6
T0o om,0.003957121840619363,56920308,3,3,1.6
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,1.7
II UIIMNII(UIINN IIII,0.02163712460871198,56920308,1,3,1.7
IU UercreC,0.0033202276898358736,56920308,3,1,1.7
T0o om,0.003957121840619363,56920308,3,3,1.7
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,1.8
II UIIMNII(UIINLN IIII,0.018262425388854968,56920308,1,3,1.8
UU UerceC,0.006576052609585595,56920308,3,1,1.8
TOI o Iom,0.0005131943534189247,56920308,3,3,1.8
1Ñã UTIMATE CREATUE O DBIAUCTION,0.06920450809398133,56920308,1,1,1.9
II UIIMNII(UIINLN IIII,0.018262425388854968,56920308,1,3,1.9
UU UerceC,0.006576052609585595,56920308,3,1,1.9
TOI o Iom,0.0005131943534189247,56920308,3,3,1.9
TRUE LIGHT,0.7329765698058233,62089826,1,1,0.0
TUL TOII,0.1415333922238778,62089826,1,3,0.0
TRUE UGHT,0.6024850885680315,62089826,3,1,0.0
TRULUGIT,0.20903718730772497,62089826,3,3,0.0
TRUE LIGHT,0.7329765698058233,62089826,1,1,0.1
TRUE LIGHT,0.7329765698058233,62089826,1,3,0.1
TRUE LIGHT,0.7329765698058233,62089826,3,1,0.1
TRUE LIGHT,0.7329765698058233,62089826,3,3,0.1
TRUE LIGHT,0.7329765698058233,62089826,1,1,0.2
TRUE LIGHT,0.7329765698058233,62089826,1,3,0.2
TRUE LIGHT,0.7329765698058233,62089826,3,1,0.2
TRUE LIGHT,0.7329765698058233,62089826,3,3,0.2
TRUE LIGHT,0.7329765698058233,62089826,1,1,0.3
TRUE LIGHT,0.7441449841159072,62089826,1,3,0.3
TRUE LIGHT,0.7177475683797996,62089826,3,1,0.3
TRUE LIGHT,0.7300828380006295,62089826,3,3,0.3
TRUE LIGHT,0.7329765698058233,62089826,1,1,0.4
TRUE LIGHT,0.73008031781274,62089826,1,3,0.4
TRUE LIGHT,0.7237053039446119,62089826,3,1,0.4
TRUE LIGHT,0.7597159964453196,62089826,3,3,0.4
TRUE LIGHT,0.7329765698058233,62089826,1,1,0.5
TRUE LIGHT,0.7715984096554365,62089826,1,3,0.5
TRUE UIGHT,0.673286112326373,62089826,3,1,0.5
TRUE LIGHT,0.8021986943259458,62089826,3,3,0.5
TRUE LIGHT,0.7329765698058233,62089826,1,1,0.6
TRUE LIGHT,0.47785793814998617,62089826,1,3,0.6
TRUE UGHT,0.8904218835700752,62089826,3,1,0.6
TRUE UGHT,0.6300012760024135,62089826,3,3,0.6
TRUE LIGHT,0.7329765698058233,62089826,1,1,0.7
TUE LIGIT,0.35899445220036885,62089826,1,3,0.7
TRUE UGHT,0.8308287911164721,62089826,3,1,0.7
TRUE UGHT,0.5400302292273239,62089826,3,3,0.7
TRUE LIGHT,0.7329765698058233,62089826,1,1,0.8
